id,file,node,lineNumber,metadata
line:04cbc40,C:\Users\pluis\Documents\GitHub\Apocalypse\Apocalypse-Backup\ApocalypseGame\Assets\Dialogue\Combined_EN.yarn,WindowJumpLow,30,lastline
line:043359f,C:\Users\pluis\Documents\GitHub\Apocalypse\Apocalypse-Backup\ApocalypseGame\Assets\Dialogue\Combined_EN.yarn,LeaveBorder,54,lastline
line:02c4e94,C:\Users\pluis\Documents\GitHub\Apocalypse\Apocalypse-Backup\ApocalypseGame\Assets\Dialogue\Combined_EN.yarn,TalkBoy,79,lastline
line:0c02775,C:\Users\pluis\Documents\GitHub\Apocalypse\Apocalypse-Backup\ApocalypseGame\Assets\Dialogue\Combined_EN.yarn,TalkBoy,96,lastline
line:058bbbc,C:\Users\pluis\Documents\GitHub\Apocalypse\Apocalypse-Backup\ApocalypseGame\Assets\Dialogue\Combined_EN.yarn,TalkGirls,116,lastline
line:0cbbba2,C:\Users\pluis\Documents\GitHub\Apocalypse\Apocalypse-Backup\ApocalypseGame\Assets\Dialogue\Combined_EN.yarn,TalkGirls,121,lastline
line:03a3e69,C:\Users\pluis\Documents\GitHub\Apocalypse\Apocalypse-Backup\ApocalypseGame\Assets\Dialogue\Combined_EN.yarn,TalkGirls,127,lastline
line:0ef9ec0,C:\Users\pluis\Documents\GitHub\Apocalypse\Apocalypse-Backup\ApocalypseGame\Assets\Dialogue\Combined_EN.yarn,WhyCrying,142,lastline
line:02942bc,C:\Users\pluis\Documents\GitHub\Apocalypse\Apocalypse-Backup\ApocalypseGame\Assets\Dialogue\Combined_EN.yarn,ImSorry,153,lastline
line:0364861,C:\Users\pluis\Documents\GitHub\Apocalypse\Apocalypse-Backup\ApocalypseGame\Assets\Dialogue\Combined_EN.yarn,HelpYou,171,lastline
line:0369a76,C:\Users\pluis\Documents\GitHub\Apocalypse\Apocalypse-Backup\ApocalypseGame\Assets\Dialogue\Combined_EN.yarn,NotSafeToStay,181,lastline
line:0bac5e0,C:\Users\pluis\Documents\GitHub\Apocalypse\Apocalypse-Backup\ApocalypseGame\Assets\Dialogue\Combined_EN.yarn,TalkMan,218,lastline
line:0065c19,C:\Users\pluis\Documents\GitHub\Apocalypse\Apocalypse-Backup\ApocalypseGame\Assets\Dialogue\Combined_EN.yarn,AfterHelp,243,lastline
